"subjectIDs","rho","lambda","mu","rhoSE","lambdaSE","muSE"
1,1.42528827941058,1.25282196708154,37.7480497958126,0.149981670424783,0.183735144903184,7.8894533712799
7,1.67198302706548,0.929954446100633,28.1965547142406,0.285415938441247,0.292524539452164,7.53878516489249
8,0.825832038238826,1.10012476570305,19.8545181670673,0.0796374813380139,0.131334959715862,4.1279771211519
9,1.20908472039956,2.08895780608743,20.4462389467739,0.143913926064676,0.319714032334538,4.49356526858552
18,1.06731530765867,1.86827134805825,8.1698359041958,0.27263981730579,0.51650872749087,2.65973042445398
19,0.848941582482537,2.17105458230502,18.2709651822924,0.0885311799517976,0.241820528993494,4.18260262954901
22,0.733573383498436,2.60259468390858,28.2336502738238,0.0605665984871312,0.245799923400966,6.24980019749939
23,0.659818334671365,0.284705688408016,10.9597507034594,0.138146143587424,0.258110718339035,3.41625418685949
24,0.943065326115644,0.727833648003861,29.3098505764388,0.067572796352656,0.113445664058264,5.58343255823783
26,1.40029161199924,1.39766670436447,11.0847244036565,0.249958089939029,0.459138009734234,3.24303249890064
27,1.21099067496506,0.393797554639682,14.7455011730528,0.172756260221259,0.271344317234684,3.63814694488516
