"subjectIDs","rho","lambda","mu","rhoSE","lambdaSE","muSE"
1,1.42528787042545,1.25282082374489,37.7480450047314,0.149981556402966,0.183734996260277,7.88945301186496
7,1.67198334015357,0.929954162120929,28.1965556157107,0.285416100231172,0.292524634076349,7.53878676822022
8,0.825832110248121,1.10012513227876,19.8545421480159,0.0796374270967934,0.13133485729345,4.12798133621597
9,1.20908487121508,2.08895720147917,20.4462430865554,0.143913953165252,0.319713835271168,4.49356522357334
18,1.0673147659189,1.86827052138055,8.1698291248977,0.27263971151638,0.516508241214253,2.65972902208748
19,0.848942108031109,2.17105574534071,18.2709654781974,0.0885312325902791,0.241820931631513,4.18260195323811
22,0.733573442202517,2.60259742060726,28.233597025159,0.0605666727009305,0.24580088493507,6.24979435722869
23,0.659818542817884,0.284707498396895,10.9597669119128,0.138145965658328,0.258109929187488,3.41625350602134
24,0.94306500409768,0.727833361685984,29.3098344377649,0.0675727933912491,0.113445689293375,5.58343251854012
26,1.40029152684182,1.39766598871575,11.0847268335521,0.249958035054468,0.459137765115998,3.24303277773763
27,1.21099034307393,0.393797924313169,14.7454933602701,0.172756220354008,0.271344238324026,3.63814524101527
29,0.859990327974383,2.64430341132191,11.3824850000002,0.117705123393655,0.495218817440471,3.17174422989813
30,1.36064051763805,2.38991800913342,33.4891505690686,0.141846327991776,0.343950526456845,6.93659438406667
31,0.820045877584384,1.05379320909992,35.4288520355242,0.0543401782664218,0.0864137134882855,6.98780599877283
34,1.50589702262765,0.122808263107961,54.9836948748983,0.14568939962392,0.209124418105591,13.922730959681
35,0.971587403131435,1.47094729886776,31.6378877335637,0.0684504787907605,0.128854920606143,6.08578503460151
37,1.41042838357913,4.47276570639771,11.1900562003316,0.262052159009234,1.33307801892821,3.74228613512778
