"subjectIDs","rho","lambda","mu","rhoSE","lambdaSE","muSE"
1,1.4252884400217,1.25282170302704,37.7480669336641,0.149981704590486,0.183735105923829,7.88945761847736
7,1.67198333096872,0.92995438976193,28.1965636327689,0.285416105330237,0.292524605187831,7.53878992597705
8,0.825832256270802,1.10012503950598,19.8545353249103,0.0796374523350159,0.131334914603305,4.1279794817615
9,1.20908339127621,2.08895615714379,20.4462218098607,0.143913580464079,0.319713302367571,4.49356285765684
18,1.06731463443137,1.86827021522051,8.16982592555026,0.27263971827902,0.516508119438409,2.65972829007576
19,0.848942230650294,2.17105445558491,18.2710230395232,0.0885310634124321,0.241820151600622,4.18261135930309
22,0.733572991570347,2.60259688214567,28.2335859840029,0.0605667061722653,0.245800893487969,6.24979810451533
